nome_regiao,cluster_0,cluster_1,cluster_2
Centro-Oeste,0.0686,0.5882,0.3431
Nordeste,0.6143,0.0457,0.34
Norte,0.6931,0.2277,0.0792
Sudeste,0.1036,0.5502,0.3463
Sul,0.0253,0.7173,0.2574
